date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:21:19	214/214	---M--	200	added ('OK')	text/css	etag:%22d6-69433415-2beefdb8b478b8d;;;%22	https://iogame.online/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.33.5	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/elementor/assets/css/widget-image.minc6c8.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:19	9764/9764	---M-Z	200	added ('OK')	text/css	etag:%222624-6943341c-d913cbc67633f0f5;gz%22	https://iogame.online/wp-content/uploads/elementor/css/post-544.css?ver=1766011932	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/elementor/css/post-5447439.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:19	106920/106920	---M-Z	200	added ('OK')	text/css	etag:%221a1a8-6848d124-2f8bdaeba67264bc;gz%22	https://iogame.online/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1749602596	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/elementor/google-fonts/css/robotoa931.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:19	24759/24759	---M-Z	200	added ('OK')	text/css	etag:%2260b7-6848d128-1dee58db5b2a4ea0;gz%22	https://iogame.online/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1749602600	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/elementor/google-fonts/css/robotoslabd6dc.css	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:20	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-68f16743-a875b1a805336b6b;gz%22	https://iogame.online/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/add/iogame.online/wp-includes/js/jquery/jquery.minf43b.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:20	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-68f16743-33306e0ebc248f71;gz%22	https://iogame.online/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/add/iogame.online/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:20	49/49	---M--	200	added ('OK')	application/x-javascript	etag:%2231-67734805-ea2773205a64a9a2;;;%22	https://iogame.online/wp-content/plugins/cfmonitor/js/checkclicks.js?ver=d229a135d966c64c3c189a62085c71c2	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/cfmonitor/js/checkclicksb38f.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:20	52/52	---M--	200	added ('OK')	application/x-javascript	etag:%2234-67734805-eb09c74aecd893ca;;;%22	https://iogame.online/wp-content/plugins/cfmonitor/js/updateclicks.js?ver=d229a135d966c64c3c189a62085c71c2	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/cfmonitor/js/updateclicksb38f.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:20	6448/6448	---M-Z	200	added ('OK')	application/x-javascript	etag:%221930-691f7801-71d32e1d9e580309;gz%22	https://iogame.online/wp-content/plugins/burst-statistics/helpers/timeme/timeme.min.js?ver=1763670017	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/burst-statistics/helpers/timeme/timeme.minbd1b.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:21	8541/8541	---M-Z	200	added ('OK')	application/x-javascript	etag:%22215d-691f7801-20949b28a550a039;gz%22	https://iogame.online/wp-content/plugins/burst-statistics/assets/js/build/burst.min.js?ver=1763670017	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/burst-statistics/assets/js/build/burst.minbd1b.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:21	13588/13588	---M-Z	200	added ('OK')	application/x-javascript	etag:%223514-67734805-3e7fdc26c2f23b11;gz%22	https://iogame.online/wp-content/plugins/cfmonitor/js/check_min.js?ver=d229a135d966c64c3c189a62085c71c2	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/cfmonitor/js/check_minb38f.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:21	8946/8946	---M-Z	200	added ('OK')	application/x-javascript	etag:%2222f2-691f7810-5376d6e29f1c7217;gz%22	https://iogame.online/wp-content/plugins/cookie-notice/js/front.min.js?ver=2.5.9	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/cookie-notice/js/front.min337d.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:21	433993/433993	---M-Z	200	added ('OK')	text/javascript	etag:%22c85ca04ae37879d496999a7a9659e1ed%22	https://jsc.adskeeper.com/site/1064220.js	C:/My%20Web%20Sites/add/jsc.adskeeper.com/site/1064220.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:22	1945/1945	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Feb%202026%2002:21:23%20GMT	https://iogame.online/wp-content/uploads/2024/12/cropped-iogame-removebg-preview-32x32.png	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/2024/12/cropped-iogame-removebg-preview-32x32.png	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:22	31545/31545	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Feb%202026%2002:21:23%20GMT	https://iogame.online/wp-content/uploads/2024/12/cropped-iogame-removebg-preview-192x192.png	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/2024/12/cropped-iogame-removebg-preview-192x192.png	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:22	29004/29004	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Feb%202026%2002:21:24%20GMT	https://iogame.online/wp-content/uploads/2024/12/cropped-iogame-removebg-preview-180x180.png	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/2024/12/cropped-iogame-removebg-preview-180x180.png	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:22	199946/199946	---M--	200	added ('OK')	text/javascript	etag:11548688218608268626	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-5601713467267367	C:/My%20Web%20Sites/add/pagead2.googlesyndication.com/pagead/js/fab3a.txt	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:23	11993/11993	---M--	200	added ('OK')	image/png	date:Thu,%2012%20Feb%202026%2002:21:24%20GMT	https://iogame.online/wp-content/uploads/2025/06/85EtGswlX2XnOlehIubBJt5gM7I5E0PsgdDCGqUC-334x188.png	C:/My%20Web%20Sites/add/iogame.online/wp-content/uploads/2025/06/85EtGswlX2XnOlehIubBJt5gM7I5E0PsgdDCGqUC-334x188.png	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:23	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-68f16743-b89c2b9e68163351;gz%22	https://iogame.online/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/add/iogame.online/wp-includes/js/dist/hooks.min4fdd.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:23	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-68f16743-222f1815061e67a6;gz%22	https://iogame.online/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/add/iogame.online/wp-includes/js/dist/i18n.minc33c.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:23	12512/12512	---M-Z	200	added ('OK')	application/x-javascript	etag:%2230e0-691f780c-b9d6e61b21834ab;gz%22	https://iogame.online/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.1.3	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/contact-form-7/includes/swv/js/index6fb3.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:23	13452/13452	---M-Z	200	added ('OK')	application/x-javascript	etag:%22348c-691f780c-b74935d48ff4b907;gz%22	https://iogame.online/wp-content/plugins/contact-form-7/includes/js/index.js?ver=6.1.3	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/contact-form-7/includes/js/index6fb3.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:24	2837/2837	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b15-692735e1-3ddacc308abbffab;gz%22	https://iogame.online/wp-content/plugins/hostinger-reach/frontend/dist/blocks/subscription-view.js?ver=1764177377	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/hostinger-reach/frontend/dist/blocks/subscription-view69da.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:24	3692/3692	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e6c-67fb0082-42bf4428e7d42479;gz%22	https://iogame.online/wp-content/themes/blog_coudex/src/js/navigation.js?ver=1.0.0	C:/My%20Web%20Sites/add/iogame.online/wp-content/themes/blog_coudex/src/js/navigation8a54.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:24	5667/5667	---M-Z	200	added ('OK')	application/x-javascript	etag:%221623-69433415-7fe36176ed3401ed;gz%22	https://iogame.online/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.33.5	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/elementor/assets/js/webpack.runtime.minc6c8.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:24	84517/84517	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214a25-69433415-f885399fa3048f1e;gz%22	https://iogame.online/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.33.5	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/elementor/assets/js/frontend-modules.minc6c8.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:24	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-68f16743-86d540fd72034c15;gz%22	https://iogame.online/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/My%20Web%20Sites/add/iogame.online/wp-includes/js/jquery/ui/core.minb37e.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:25	31880/31880	---M-Z	200	added ('OK')	application/x-javascript	etag:%227c88-69433415-2071e7324dafa1d;gz%22	https://iogame.online/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.33.5	C:/My%20Web%20Sites/add/iogame.online/wp-content/plugins/elementor/assets/js/frontend.minc6c8.js	(from https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/?fbclid=IwdGRzaAP1oU1jbGNrA_WhPWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnn6svMVbQuJXOhYDOdtrcF5tB6olBR0AwtnOn7lcO6Qd8WanLNXuIA510D9_aem_rH_P2H_5cXvJxq-_JOpjRw)
23:21:25	128828/128828	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Feb%202026%2002:21:27%20GMT	https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/e	C:/My%20Web%20Sites/add/iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/e	(from https://iogame.online/wp-content/plugins/cookie-notice/js/front.min.js?ver=2.5.9)
23:21:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Feb%202026%2002:21:27%20GMT	https://iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/t	C:/My%20Web%20Sites/add/iogame.online/pare-de-deixar-seu-dinheiro-murchar-na-poupanca/t	(from https://iogame.online/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.1.3)
